index,ticker,quarter,year,revenue,yearRevenueGrowth,quarterRevenueGrowth,costOfGoodSold,grossProfit,operationExpense,operationProfit,yearOperationProfitGrowth,quarterOperationProfitGrowth,interestExpense,preTaxProfit,postTaxProfit,shareHolderIncome,yearShareHolderIncomeGrowth,quarterShareHolderIncomeGrowth,investProfit,serviceProfit,otherProfit,provisionExpense,operationIncome,ebitda,date,start_date
2020-07-01,VIX,2,2020,167.0,1.51,0.774,-83.0,84.0,-3.0,81.0,2.822,,-5.0,88.0,71.0,71.0,5.998,,,,,,,81.0,2020-07-01,2020-04-01
2020-04-01,VIX,1,2020,94.0,-0.306,-0.276,-115.0,-21.0,-6.0,-27.0,,,-6.0,-31.0,-25.0,-25.0,,,,,,,,-26.0,2020-04-01,2020-01-01
2020-01-01,VIX,4,2019,130.0,0.457,0.249,-96.0,34.0,-5.0,29.0,0.563,-0.522,-10.0,19.0,15.0,15.0,0.24,-0.631,,,,,,29.0,2020-01-01,2019-10-01
2019-10-01,VIX,3,2019,104.0,-0.316,0.565,-39.0,65.0,-5.0,60.0,-0.546,1.854,-12.0,49.0,40.0,40.0,-0.631,2.973,,,,,,61.0,2019-10-01,2019-07-01
2019-07-01,VIX,2,2019,67.0,-0.302,-0.51,-41.0,26.0,-4.0,21.0,-0.539,-0.702,-12.0,12.0,10.0,10.0,-0.692,-0.803,,,,,,22.0,2019-07-01,2019-04-01
2019-04-01,VIX,1,2019,136.0,0.18,0.521,-61.0,75.0,-5.0,71.0,-0.168,2.842,-10.0,63.0,51.0,51.0,-0.184,3.283,,,,,,71.0,2019-04-01,2019-01-01
2019-01-01,VIX,4,2018,89.0,-0.39,-0.414,-64.0,26.0,-7.0,18.0,-0.695,-0.861,-5.0,14.0,12.0,12.0,-0.701,-0.89,,,,,,19.0,2019-01-01,2018-10-01
2018-10-01,VIX,3,2018,152.0,0.625,0.596,-14.0,138.0,-5.0,133.0,5.882,1.9,-6.0,135.0,109.0,109.0,25.28,2.318,,,,,,133.0,2018-10-01,2018-07-01
2018-07-01,VIX,2,2018,95.0,-0.138,-0.171,-45.0,50.0,-4.0,46.0,0.01,-0.462,-8.0,41.0,33.0,33.0,0.298,-0.478,,,,,,48.0,2018-07-01,2018-04-01
2018-04-01,VIX,1,2018,115.0,2.144,-0.214,-26.0,89.0,-4.0,85.0,2.635,0.408,-8.0,79.0,63.0,63.0,6.143,0.568,,,,,,86.0,2018-04-01,2018-01-01
2018-01-01,VIX,4,2017,146.0,1.307,0.563,-79.0,67.0,-7.0,60.0,0.754,2.133,-15.0,49.0,40.0,40.0,0.678,8.667,,,,,,61.0,2018-01-01,2017-10-01
2017-10-01,VIX,3,2017,94.0,2.077,-0.153,-68.0,25.0,-6.0,19.0,1.77,-0.575,-15.0,5.0,4.0,4.0,2.371,-0.836,,,,,,20.0,2017-10-01,2017-07-01
2017-07-01,VIX,2,2017,111.0,1.386,2.021,-60.0,51.0,-5.0,45.0,2.984,0.937,-17.0,31.0,25.0,25.0,1.207,1.875,,,,,,46.0,2017-07-01,2017-04-01
2017-04-01,VIX,1,2017,37.0,-0.22,-0.423,-7.0,30.0,-6.0,23.0,0.112,-0.32,-13.0,11.0,9.0,9.0,-0.485,-0.632,,,,,,24.0,2017-04-01,2017-01-01
2017-01-01,VIX,4,2016,64.0,-0.16,1.085,-20.0,43.0,-9.0,34.0,-0.456,3.945,-5.0,30.0,24.0,24.0,-0.529,18.426,,,,,,35.0,2017-01-01,2016-10-01
2016-10-01,VIX,3,2016,30.0,-0.16,-0.343,-16.0,14.0,-7.0,7.0,0.444,-0.388,-5.0,2.0,2.0,1.0,-0.789,-0.893,,,,,,8.0,2016-10-01,2016-07-01
2016-07-01,VIX,2,2016,46.0,0.154,-0.013,-28.0,19.0,-7.0,11.0,-0.174,-0.459,0.0,12.0,12.0,11.0,-0.11,-0.329,,,,,,12.0,2016-07-01,2016-04-01
2016-04-01,VIX,1,2016,47.0,2.751,-0.378,-19.0,28.0,-7.0,21.0,9.704,-0.668,0.0,21.0,17.0,17.0,8.565,-0.664,,,,,,22.0,2016-04-01,2016-01-01
2016-01-01,VIX,4,2015,76.0,-0.055,1.086,-4.0,72.0,-8.0,63.0,0.024,12.125,0.0,65.0,53.0,51.0,0.058,7.717,,,,,,64.0,2016-01-01,2015-10-01
2015-10-01,VIX,3,2015,36.0,0.486,-0.098,-26.0,10.0,-6.0,5.0,-0.716,-0.65,0.0,7.0,6.0,6.0,-0.569,-0.548,,,,,,6.0,2015-10-01,2015-07-01
2015-07-01,VIX,2,2015,40.0,0.75,2.208,-21.0,19.0,-5.0,14.0,0.328,6.004,0.0,14.0,13.0,13.0,0.429,6.211,,,,,,,2015-07-01,2015-04-01
2015-04-01,VIX,1,2015,13.0,0.042,-0.843,-7.0,6.0,-4.0,2.0,-0.777,-0.968,0.0,3.0,2.0,2.0,-0.798,-0.963,,,,,,3.0,2015-04-01,2015-01-01
2015-01-01,VIX,4,2014,80.0,1.815,2.279,-12.0,68.0,-6.0,62.0,1.384,2.643,0.0,61.0,48.0,48.0,0.848,2.548,,,,,,62.0,2015-01-01,2014-10-01
2014-10-01,VIX,3,2014,24.0,3.247,0.062,-4.0,20.0,-3.0,17.0,3.419,0.637,0.0,17.0,14.0,14.0,2.519,0.501,,,,,,17.0,2014-10-01,2014-07-01
2014-07-01,VIX,2,2014,23.0,1.454,0.91,-10.0,13.0,-2.0,10.0,0.62,0.174,0.0,10.0,9.0,9.0,0.371,0.019,,,,,,10.0,2014-07-01,2014-04-01
2014-04-01,VIX,1,2014,12.0,0.409,-0.577,-2.0,10.0,-2.0,9.0,0.53,-0.66,0.0,9.0,9.0,9.0,0.46,-0.66,,,,,,9.0,2014-04-01,2014-01-01
2014-01-01,VIX,4,2013,28.0,9.633,3.947,-1.0,27.0,-1.0,26.0,13.519,5.755,0.0,26.0,26.0,26.0,2.647,5.755,,,,,,26.0,2014-01-01,2013-10-01
2013-10-01,VIX,3,2013,6.0,0.183,-0.386,-1.0,5.0,-1.0,4.0,,-0.4,0.0,4.0,4.0,4.0,,-0.415,,,,,,4.0,2013-10-01,2013-07-01
2013-07-01,VIX,2,2013,9.0,-0.615,0.097,-1.0,8.0,-2.0,6.0,-0.428,0.109,0.0,7.0,7.0,7.0,-0.278,0.086,,,,,,6.0,2013-07-01,2013-04-01
2013-04-01,VIX,1,2013,9.0,-0.179,2.194,-2.0,7.0,-1.0,6.0,-0.597,2.23,0.0,6.0,6.0,6.0,-0.427,-0.15,,,,,,6.0,2013-04-01,2013-01-01
2013-01-01,VIX,4,2012,3.0,-0.898,-0.45,1.0,4.0,-2.0,2.0,25.001,,0.0,2.0,7.0,7.0,15.612,,,,,,,2.0,2013-01-01,2012-10-01
2012-10-01,VIX,3,2012,5.0,-0.603,-0.8,-82.0,-77.0,-1.0,-78.0,,,0.0,-78.0,-78.0,-78.0,,,,,,,,-78.0,2012-10-01,2012-07-01
2012-07-01,VIX,2,2012,24.0,0.384,1.337,-12.0,13.0,-1.0,11.0,,-0.219,0.0,11.0,9.0,9.0,0.316,-0.137,,,,,,11.0,2012-07-01,2012-04-01
2012-04-01,VIX,1,2012,10.0,10.113,-0.605,6.0,16.0,-2.0,14.0,,207.386,0.0,14.0,11.0,11.0,,23.636,,,,,,14.0,2012-04-01,2012-01-01
2012-01-01,VIX,4,2011,26.0,1.335,1.148,-10.0,16.0,-16.0,0.0,,-0.99,0.0,1.0,0.0,0.0,,-0.921,,,,,,0.0,2012-01-01,2011-10-01
2011-10-01,VIX,3,2011,12.0,-0.641,-0.303,-1.0,11.0,-4.0,7.0,-0.65,,0.0,7.0,5.0,5.0,-0.644,-0.217,,,,,,7.0,2011-10-01,2011-07-01
2011-07-01,VIX,2,2011,18.0,-0.016,17.768,-6.0,12.0,,,,,,7.0,7.0,7.0,1.114,,,,,,,,2011-07-01,2011-04-01
2011-04-01,VIX,1,2011,1.0,-0.931,-0.917,-1.0,0.0,,,,,,-6.0,-6.0,-6.0,,,,,,,,,2011-04-01,2011-01-01
2011-01-01,VIX,4,2010,11.0,-0.452,-0.67,-5.0,7.0,,,,,,-15.0,-14.0,-14.0,,,,,,,,,2011-01-01,2010-10-01
2010-10-01,VIX,3,2010,34.0,0.912,0.912,-8.0,26.0,-5.0,20.0,3.734,,0.0,20.0,15.0,15.0,3.592,3.656,,,,,,20.0,2010-10-01,2010-07-01
2010-07-01,VIX,2,2010,18.0,-0.366,0.317,-8.0,10.0,,,,,,4.0,3.0,3.0,-0.829,-0.044,,,,,,,2010-07-01,2010-04-01
2010-04-01,VIX,1,2010,14.0,-0.371,-0.341,-4.0,9.0,-5.0,5.0,,,0.0,5.0,3.0,3.0,-0.264,-0.296,,,,,,5.0,2010-04-01,2010-01-01
2010-01-01,VIX,4,2009,21.0,,0.152,-11.0,9.0,,,,,,5.0,5.0,5.0,,0.464,,,,,,,2010-01-01,2009-10-01
2009-10-01,VIX,3,2009,18.0,,-0.366,-8.0,10.0,-6.0,4.0,,,0.0,4.0,3.0,3.0,,-0.826,,,,,,,2009-10-01,2009-07-01
2009-07-01,VIX,2,2009,28.0,,0.307,8.0,36.0,,,,,,24.0,19.0,19.0,,3.106,,,,,,,2009-07-01,2009-04-01
2009-04-01,VIX,1,2009,22.0,,,-12.0,10.0,,,,,,5.0,5.0,5.0,,,,,,,,,2009-04-01,2009-01-01
